21921 - 2019-07-03 22:48:38,894 - (0, 0): {'train_loss': 0.3007051944732666}
21921 - 2019-07-04 04:38:59,653 - (407, 19963): {'train_loss': 0.029486125335097313}
21921 - 2019-07-04 04:39:00,651 - (407, 19983): {'train_loss': 0.032655324786901474}
21921 - 2019-07-04 04:39:36,836 - (408, 19992): {'train_loss': 0.027654703706502914}
21921 - 2019-07-04 04:39:45,971 - (408, 20012): {'train_loss': 0.033375706523656845}
21921 - 2019-07-04 04:39:47,020 - (408, 20032): {'train_loss': 0.03913368284702301}
21921 - 2019-07-04 04:40:25,884 - (409, 20041): {'train_loss': 0.023227093741297722}
21921 - 2019-07-04 04:40:31,642 - (409, 20061): {'train_loss': 0.02836703136563301}
21921 - 2019-07-04 04:40:32,687 - (409, 20081): {'train_loss': 0.02576187252998352}
21921 - 2019-07-04 04:41:11,661 - (410, 20090): {'train_loss': 0.025307726114988327}
21921 - 2019-07-04 04:41:19,189 - (410, 20110): {'train_loss': 0.025156691670417786}
21921 - 2019-07-04 04:41:20,305 - (410, 20130): {'train_loss': 0.02476602792739868}
21921 - 2019-07-04 04:42:11,515 - (410, 0): {'test_psnr': 27.660916558693433, 'test_ssim': 0.8398736237981459, 'test_loss': 0.029378671}
21921 - 2019-07-04 04:42:47,407 - (411, 20139): {'train_loss': 0.03161415457725525}
21921 - 2019-07-04 04:42:55,338 - (411, 20159): {'train_loss': 0.02766857109963894}
21921 - 2019-07-04 04:42:56,310 - (411, 20179): {'train_loss': 0.0470334067940712}
21921 - 2019-07-04 04:43:40,147 - (412, 20188): {'train_loss': 0.038607269525527954}
21921 - 2019-07-04 04:43:41,076 - (412, 20208): {'train_loss': 0.029397811740636826}
21921 - 2019-07-04 04:43:42,050 - (412, 20228): {'train_loss': 0.03701873496174812}
21921 - 2019-07-04 04:44:25,380 - (413, 20237): {'train_loss': 0.027263065800070763}
21921 - 2019-07-04 04:44:26,309 - (413, 20257): {'train_loss': 0.034644123166799545}
21921 - 2019-07-04 04:44:27,320 - (413, 20277): {'train_loss': 0.03521457314491272}
21921 - 2019-07-04 04:45:10,314 - (414, 20286): {'train_loss': 0.019289610907435417}
21921 - 2019-07-04 04:45:11,367 - (414, 20306): {'train_loss': 0.03580426424741745}
21921 - 2019-07-04 04:45:12,451 - (414, 20326): {'train_loss': 0.04511144757270813}
21921 - 2019-07-04 04:45:54,375 - (415, 20335): {'train_loss': 0.019997000694274902}
21921 - 2019-07-04 04:45:56,137 - (415, 20355): {'train_loss': 0.022681688889861107}
21921 - 2019-07-04 04:45:57,947 - (415, 20375): {'train_loss': 0.018754225224256516}
21921 - 2019-07-04 04:46:28,834 - (416, 20384): {'train_loss': 0.024427300319075584}
21921 - 2019-07-04 04:46:41,121 - (416, 20404): {'train_loss': 0.025343341752886772}
21921 - 2019-07-04 04:46:43,252 - (416, 20424): {'train_loss': 0.03454246371984482}
21921 - 2019-07-04 04:47:26,706 - (417, 20433): {'train_loss': 0.01945963315665722}
21921 - 2019-07-04 04:47:27,661 - (417, 20453): {'train_loss': 0.03731289133429527}
21921 - 2019-07-04 04:47:28,593 - (417, 20473): {'train_loss': 0.024627819657325745}
21921 - 2019-07-04 04:48:12,379 - (418, 20482): {'train_loss': 0.030229520052671432}
21921 - 2019-07-04 04:48:13,666 - (418, 20502): {'train_loss': 0.02768755331635475}
21921 - 2019-07-04 04:48:14,739 - (418, 20522): {'train_loss': 0.0663985162973404}
21921 - 2019-07-04 04:48:48,613 - (419, 20531): {'train_loss': 0.041797470301389694}
21921 - 2019-07-04 04:48:58,960 - (419, 20551): {'train_loss': 0.02917223796248436}
21921 - 2019-07-04 04:48:59,860 - (419, 20571): {'train_loss': 0.027709290385246277}
21921 - 2019-07-04 04:49:43,250 - (420, 20580): {'train_loss': 0.034386854618787766}
21921 - 2019-07-04 04:49:44,164 - (420, 20600): {'train_loss': 0.04373621195554733}
21921 - 2019-07-04 04:49:45,097 - (420, 20620): {'train_loss': 0.03638329356908798}
21921 - 2019-07-04 04:50:34,768 - (420, 0): {'test_psnr': 26.5993630129961, 'test_ssim': 0.8404436190263501, 'test_loss': 0.033616778}
21921 - 2019-07-04 04:51:18,061 - (421, 20629): {'train_loss': 0.03137020766735077}
21921 - 2019-07-04 04:51:18,947 - (421, 20649): {'train_loss': 0.023612719029188156}
21921 - 2019-07-04 04:51:19,888 - (421, 20669): {'train_loss': 0.03620840981602669}
21921 - 2019-07-04 04:52:05,513 - (422, 20678): {'train_loss': 0.01961449347436428}
21921 - 2019-07-04 04:52:06,432 - (422, 20698): {'train_loss': 0.02880740538239479}
21921 - 2019-07-04 04:52:07,445 - (422, 20718): {'train_loss': 0.02024233341217041}
21921 - 2019-07-04 04:52:50,777 - (423, 20727): {'train_loss': 0.034885771572589874}
21921 - 2019-07-04 04:52:52,232 - (423, 20747): {'train_loss': 0.03550807759165764}
21921 - 2019-07-04 04:52:53,147 - (423, 20767): {'train_loss': 0.033695511519908905}
21921 - 2019-07-04 04:53:38,702 - (424, 20776): {'train_loss': 0.025327328592538834}
21921 - 2019-07-04 04:53:39,591 - (424, 20796): {'train_loss': 0.021332938224077225}
21921 - 2019-07-04 04:53:40,580 - (424, 20816): {'train_loss': 0.03603099286556244}
21921 - 2019-07-04 04:54:20,145 - (425, 20825): {'train_loss': 0.033018551766872406}
21921 - 2019-07-04 04:54:26,194 - (425, 20845): {'train_loss': 0.021672729402780533}
21921 - 2019-07-04 04:54:27,196 - (425, 20865): {'train_loss': 0.02479204162955284}
21921 - 2019-07-04 04:55:04,738 - (426, 20874): {'train_loss': 0.03371362388134003}
21921 - 2019-07-04 04:55:10,673 - (426, 20894): {'train_loss': 0.03202759847044945}
21921 - 2019-07-04 04:55:13,016 - (426, 20914): {'train_loss': 0.029712243005633354}
21921 - 2019-07-04 04:55:38,751 - (427, 20923): {'train_loss': 0.03558329865336418}
21921 - 2019-07-04 04:55:59,886 - (427, 20943): {'train_loss': 0.030272049829363823}
21921 - 2019-07-04 04:56:00,949 - (427, 20963): {'train_loss': 0.03585510700941086}
21921 - 2019-07-04 04:56:33,619 - (428, 20972): {'train_loss': 0.023294370621442795}
21921 - 2019-07-04 04:56:47,338 - (428, 20992): {'train_loss': 0.03771686553955078}
21921 - 2019-07-04 04:56:48,383 - (428, 21012): {'train_loss': 0.03321932256221771}
21921 - 2019-07-04 04:57:32,668 - (429, 21021): {'train_loss': 0.026088973507285118}
21921 - 2019-07-04 04:57:33,601 - (429, 21041): {'train_loss': 0.03723817691206932}
21921 - 2019-07-04 04:57:34,593 - (429, 21061): {'train_loss': 0.03332839906215668}
21921 - 2019-07-04 04:58:18,011 - (430, 21070): {'train_loss': 0.02508709952235222}
21921 - 2019-07-04 04:58:20,030 - (430, 21090): {'train_loss': 0.031242450699210167}
21921 - 2019-07-04 04:58:21,020 - (430, 21110): {'train_loss': 0.022106420248746872}
21921 - 2019-07-04 04:59:10,864 - (430, 0): {'test_psnr': 26.947530696859413, 'test_ssim': 0.8290404613044698, 'test_loss': 0.039443344}
21921 - 2019-07-04 04:59:46,491 - (431, 21119): {'train_loss': 0.029664088040590286}
21921 - 2019-07-04 04:59:56,471 - (431, 21139): {'train_loss': 0.03713088482618332}
21921 - 2019-07-04 04:59:57,425 - (431, 21159): {'train_loss': 0.021546922624111176}
21921 - 2019-07-04 05:00:34,497 - (432, 21168): {'train_loss': 0.02921445667743683}
21921 - 2019-07-04 05:00:42,398 - (432, 21188): {'train_loss': 0.027921533212065697}
21921 - 2019-07-04 05:00:43,385 - (432, 21208): {'train_loss': 0.027841966599225998}
21921 - 2019-07-04 05:01:20,846 - (433, 21217): {'train_loss': 0.02377196215093136}
21921 - 2019-07-04 05:01:28,513 - (433, 21237): {'train_loss': 0.03284556791186333}
21921 - 2019-07-04 05:01:29,514 - (433, 21257): {'train_loss': 0.03167756646871567}
21921 - 2019-07-04 05:02:14,337 - (434, 21266): {'train_loss': 0.03490035980939865}
21921 - 2019-07-04 05:02:15,267 - (434, 21286): {'train_loss': 0.020094476640224457}
21921 - 2019-07-04 05:02:16,232 - (434, 21306): {'train_loss': 0.02838757634162903}
21921 - 2019-07-04 05:03:01,135 - (435, 21315): {'train_loss': 0.03342927247285843}
21921 - 2019-07-04 05:03:02,455 - (435, 21335): {'train_loss': 0.028650622814893723}
21921 - 2019-07-04 05:03:03,503 - (435, 21355): {'train_loss': 0.030934803187847137}
21921 - 2019-07-04 05:03:46,900 - (436, 21364): {'train_loss': 0.023036031052470207}
21921 - 2019-07-04 05:03:49,538 - (436, 21384): {'train_loss': 0.03209900110960007}
21921 - 2019-07-04 05:03:50,547 - (436, 21404): {'train_loss': 0.046232424676418304}
21921 - 2019-07-04 05:04:36,099 - (437, 21413): {'train_loss': 0.05239742249250412}
21921 - 2019-07-04 05:04:37,007 - (437, 21433): {'train_loss': 0.03582879900932312}
21921 - 2019-07-04 05:04:37,995 - (437, 21453): {'train_loss': 0.022361114621162415}
21921 - 2019-07-04 05:05:12,502 - (438, 21462): {'train_loss': 0.03231264278292656}
21921 - 2019-07-04 05:05:23,658 - (438, 21482): {'train_loss': 0.022938504815101624}
21921 - 2019-07-04 05:05:24,643 - (438, 21502): {'train_loss': 0.024685291573405266}
21921 - 2019-07-04 05:06:09,230 - (439, 21511): {'train_loss': 0.025240203365683556}
21921 - 2019-07-04 05:06:10,229 - (439, 21531): {'train_loss': 0.022952768951654434}
21921 - 2019-07-04 05:06:11,216 - (439, 21551): {'train_loss': 0.019699830561876297}
21921 - 2019-07-04 05:06:56,057 - (440, 21560): {'train_loss': 0.02780906669795513}
21921 - 2019-07-04 05:06:57,001 - (440, 21580): {'train_loss': 0.022567208856344223}
21921 - 2019-07-04 05:06:57,979 - (440, 21600): {'train_loss': 0.0372210368514061}
21921 - 2019-07-04 05:07:50,047 - (440, 0): {'test_psnr': 27.203507293577076, 'test_ssim': 0.837464729032194, 'test_loss': 0.03712093}
21921 - 2019-07-04 05:08:32,828 - (441, 21609): {'train_loss': 0.04305952042341232}
21921 - 2019-07-04 05:08:34,755 - (441, 21629): {'train_loss': 0.029366683214902878}
21921 - 2019-07-04 05:08:35,790 - (441, 21649): {'train_loss': 0.02432563155889511}
21921 - 2019-07-04 05:09:09,440 - (442, 21658): {'train_loss': 0.04406988248229027}
21921 - 2019-07-04 05:09:20,541 - (442, 21678): {'train_loss': 0.029061898589134216}
21921 - 2019-07-04 05:09:21,517 - (442, 21698): {'train_loss': 0.03213221952319145}
21921 - 2019-07-04 05:10:02,367 - (443, 21707): {'train_loss': 0.01602780632674694}
21921 - 2019-07-04 05:10:06,241 - (443, 21727): {'train_loss': 0.042941540479660034}
21921 - 2019-07-04 05:10:07,206 - (443, 21747): {'train_loss': 0.02797839045524597}
21921 - 2019-07-04 05:10:50,629 - (444, 21756): {'train_loss': 0.03131570667028427}
21921 - 2019-07-04 05:10:52,641 - (444, 21776): {'train_loss': 0.03317178040742874}
21921 - 2019-07-04 05:10:53,788 - (444, 21796): {'train_loss': 0.03448665142059326}
21921 - 2019-07-04 05:11:38,048 - (445, 21805): {'train_loss': 0.029592718929052353}
21921 - 2019-07-04 05:11:38,975 - (445, 21825): {'train_loss': 0.026617910712957382}
21921 - 2019-07-04 05:11:39,998 - (445, 21845): {'train_loss': 0.01981547102332115}
21921 - 2019-07-04 05:12:24,910 - (446, 21854): {'train_loss': 0.021175583824515343}
21921 - 2019-07-04 05:12:25,841 - (446, 21874): {'train_loss': 0.032093241810798645}
21921 - 2019-07-04 05:12:26,850 - (446, 21894): {'train_loss': 0.028021609410643578}
21921 - 2019-07-04 05:13:11,572 - (447, 21903): {'train_loss': 0.019990362226963043}
21921 - 2019-07-04 05:13:12,472 - (447, 21923): {'train_loss': 0.026784375309944153}
21921 - 2019-07-04 05:13:13,497 - (447, 21943): {'train_loss': 0.01923624984920025}
21921 - 2019-07-04 05:13:57,051 - (448, 21952): {'train_loss': 0.02003430761396885}
21921 - 2019-07-04 05:13:58,619 - (448, 21972): {'train_loss': 0.036528781056404114}
21921 - 2019-07-04 05:13:59,608 - (448, 21992): {'train_loss': 0.04145405441522598}
21921 - 2019-07-04 05:14:42,515 - (449, 22001): {'train_loss': 0.02030898630619049}
21921 - 2019-07-04 05:14:44,387 - (449, 22021): {'train_loss': 0.020738886669278145}
21921 - 2019-07-04 05:14:45,380 - (449, 22041): {'train_loss': 0.024592407047748566}
21921 - 2019-07-04 05:15:28,417 - (450, 22050): {'train_loss': 0.043923258781433105}
21921 - 2019-07-04 05:15:29,421 - (450, 22070): {'train_loss': 0.02689928375184536}
21921 - 2019-07-04 05:15:30,550 - (450, 22090): {'train_loss': 0.028814371675252914}
21921 - 2019-07-04 05:16:21,530 - (450, 0): {'test_psnr': 28.02995569145518, 'test_ssim': 0.8491603096919051, 'test_loss': 0.027925394}
21921 - 2019-07-04 05:16:58,312 - (451, 22099): {'train_loss': 0.02592715434730053}
21921 - 2019-07-04 05:17:06,162 - (451, 22119): {'train_loss': 0.025360872969031334}
21921 - 2019-07-04 05:17:07,138 - (451, 22139): {'train_loss': 0.025308331474661827}
21921 - 2019-07-04 05:17:51,395 - (452, 22148): {'train_loss': 0.028838833793997765}
21921 - 2019-07-04 05:17:52,298 - (452, 22168): {'train_loss': 0.017801959067583084}
21921 - 2019-07-04 05:17:53,289 - (452, 22188): {'train_loss': 0.0281166173517704}
21921 - 2019-07-04 05:18:26,568 - (453, 22197): {'train_loss': 0.022781535983085632}
21921 - 2019-07-04 05:18:39,551 - (453, 22217): {'train_loss': 0.017930051311850548}
21921 - 2019-07-04 05:18:40,572 - (453, 22237): {'train_loss': 0.022514279931783676}
21921 - 2019-07-04 05:19:24,047 - (454, 22246): {'train_loss': 0.018338514491915703}
21921 - 2019-07-04 05:19:25,661 - (454, 22266): {'train_loss': 0.02229129523038864}
21921 - 2019-07-04 05:19:26,584 - (454, 22286): {'train_loss': 0.03143750876188278}
21921 - 2019-07-04 05:20:11,268 - (455, 22295): {'train_loss': 0.03932562097907066}
21921 - 2019-07-04 05:20:13,341 - (455, 22315): {'train_loss': 0.028293266892433167}
21921 - 2019-07-04 05:20:14,339 - (455, 22335): {'train_loss': 0.024702778086066246}
21921 - 2019-07-04 05:20:51,264 - (456, 22344): {'train_loss': 0.028312554582953453}
21921 - 2019-07-04 05:21:00,339 - (456, 22364): {'train_loss': 0.03966514393687248}
21921 - 2019-07-04 05:21:01,304 - (456, 22384): {'train_loss': 0.028017152100801468}
21921 - 2019-07-04 05:21:45,255 - (457, 22393): {'train_loss': 0.029549365863204002}
21921 - 2019-07-04 05:21:46,183 - (457, 22413): {'train_loss': 0.022741569206118584}
21921 - 2019-07-04 05:21:47,179 - (457, 22433): {'train_loss': 0.054925497621297836}
21921 - 2019-07-04 05:22:29,381 - (458, 22442): {'train_loss': 0.03288368135690689}
21921 - 2019-07-04 05:22:30,539 - (458, 22462): {'train_loss': 0.02913510613143444}
21921 - 2019-07-04 05:22:32,411 - (458, 22482): {'train_loss': 0.038666531443595886}
21921 - 2019-07-04 05:23:16,432 - (459, 22491): {'train_loss': 0.04089988023042679}
21921 - 2019-07-04 05:23:17,771 - (459, 22511): {'train_loss': 0.02059308998286724}
21921 - 2019-07-04 05:23:19,131 - (459, 22531): {'train_loss': 0.01883680745959282}
21921 - 2019-07-04 05:24:03,633 - (460, 22540): {'train_loss': 0.04329916834831238}
21921 - 2019-07-04 05:24:04,550 - (460, 22560): {'train_loss': 0.028177892789244652}
21921 - 2019-07-04 05:24:05,570 - (460, 22580): {'train_loss': 0.028813671320676804}
21921 - 2019-07-04 05:24:54,717 - (460, 0): {'test_psnr': 27.76341745182514, 'test_ssim': 0.8442785069714557, 'test_loss': 0.029545905}
21921 - 2019-07-04 05:25:31,007 - (461, 22589): {'train_loss': 0.022197071462869644}
21921 - 2019-07-04 05:25:39,180 - (461, 22609): {'train_loss': 0.02521246299147606}
21921 - 2019-07-04 05:25:40,237 - (461, 22629): {'train_loss': 0.03157144784927368}
21921 - 2019-07-04 05:26:24,367 - (462, 22638): {'train_loss': 0.029148653149604797}
21921 - 2019-07-04 05:26:25,300 - (462, 22658): {'train_loss': 0.019877569749951363}
21921 - 2019-07-04 05:26:26,380 - (462, 22678): {'train_loss': 0.03502696380019188}
21921 - 2019-07-04 05:27:04,160 - (463, 22687): {'train_loss': 0.019051656126976013}
21921 - 2019-07-04 05:27:11,720 - (463, 22707): {'train_loss': 0.035409778356552124}
21921 - 2019-07-04 05:27:12,723 - (463, 22727): {'train_loss': 0.0221836157143116}
21921 - 2019-07-04 05:27:55,560 - (464, 22736): {'train_loss': 0.023578129708766937}
21921 - 2019-07-04 05:27:57,509 - (464, 22756): {'train_loss': 0.02386663481593132}
21921 - 2019-07-04 05:27:58,545 - (464, 22776): {'train_loss': 0.03237718343734741}
21921 - 2019-07-04 05:28:42,215 - (465, 22785): {'train_loss': 0.03487787023186684}
21921 - 2019-07-04 05:28:43,176 - (465, 22805): {'train_loss': 0.04710549861192703}
21921 - 2019-07-04 05:28:44,290 - (465, 22825): {'train_loss': 0.07122346013784409}
21921 - 2019-07-04 05:29:27,752 - (466, 22834): {'train_loss': 0.03606317192316055}
21921 - 2019-07-04 05:29:28,700 - (466, 22854): {'train_loss': 0.02991732954978943}
21921 - 2019-07-04 05:29:29,696 - (466, 22874): {'train_loss': 0.03522597998380661}
21921 - 2019-07-04 05:30:11,737 - (467, 22883): {'train_loss': 0.02962230145931244}
21921 - 2019-07-04 05:30:14,462 - (467, 22903): {'train_loss': 0.025713752955198288}
21921 - 2019-07-04 05:30:15,525 - (467, 22923): {'train_loss': 0.026686951518058777}
21921 - 2019-07-04 05:31:00,044 - (468, 22932): {'train_loss': 0.01596461609005928}
21921 - 2019-07-04 05:31:01,230 - (468, 22952): {'train_loss': 0.017998697236180305}
21921 - 2019-07-04 05:31:02,301 - (468, 22972): {'train_loss': 0.051611028611660004}
21921 - 2019-07-04 05:31:46,213 - (469, 22981): {'train_loss': 0.028803136199712753}
21921 - 2019-07-04 05:31:47,091 - (469, 23001): {'train_loss': 0.026534702628850937}
21921 - 2019-07-04 05:31:48,051 - (469, 23021): {'train_loss': 0.037187959998846054}
21921 - 2019-07-04 05:32:32,461 - (470, 23030): {'train_loss': 0.01876707933843136}
21921 - 2019-07-04 05:32:33,352 - (470, 23050): {'train_loss': 0.030623873695731163}
21921 - 2019-07-04 05:32:34,346 - (470, 23070): {'train_loss': 0.025685887783765793}
21921 - 2019-07-04 05:33:24,604 - (470, 0): {'test_psnr': 27.726092704161253, 'test_ssim': 0.8463961271341834, 'test_loss': 0.029522572}
21921 - 2019-07-04 05:34:04,941 - (471, 23079): {'train_loss': 0.024500474333763123}
21921 - 2019-07-04 05:34:09,503 - (471, 23099): {'train_loss': 0.026382630690932274}
21921 - 2019-07-04 05:34:10,479 - (471, 23119): {'train_loss': 0.03183361887931824}
21921 - 2019-07-04 05:34:48,140 - (472, 23128): {'train_loss': 0.03227260708808899}
21921 - 2019-07-04 05:34:54,145 - (472, 23148): {'train_loss': 0.026677651330828667}
21921 - 2019-07-04 05:34:56,717 - (472, 23168): {'train_loss': 0.02684016153216362}
21921 - 2019-07-04 05:35:40,004 - (473, 23177): {'train_loss': 0.028547480702400208}
21921 - 2019-07-04 05:35:40,931 - (473, 23197): {'train_loss': 0.034626975655555725}
21921 - 2019-07-04 05:35:41,853 - (473, 23217): {'train_loss': 0.03884541988372803}
21921 - 2019-07-04 05:36:19,734 - (474, 23226): {'train_loss': 0.024867262691259384}
21921 - 2019-07-04 05:36:25,818 - (474, 23246): {'train_loss': 0.030649352818727493}
21921 - 2019-07-04 05:36:28,382 - (474, 23266): {'train_loss': 0.029077917337417603}
21921 - 2019-07-04 05:37:09,561 - (475, 23275): {'train_loss': 0.02557148039340973}
21921 - 2019-07-04 05:37:13,750 - (475, 23295): {'train_loss': 0.03441388159990311}
21921 - 2019-07-04 05:37:14,700 - (475, 23315): {'train_loss': 0.022665342316031456}
21921 - 2019-07-04 05:37:59,181 - (476, 23324): {'train_loss': 0.023144006729125977}
21921 - 2019-07-04 05:38:00,080 - (476, 23344): {'train_loss': 0.030684126541018486}
21921 - 2019-07-04 05:38:01,085 - (476, 23364): {'train_loss': 0.038912251591682434}
21921 - 2019-07-04 05:38:45,804 - (477, 23373): {'train_loss': 0.027575954794883728}
21921 - 2019-07-04 05:38:46,764 - (477, 23393): {'train_loss': 0.02421247959136963}
21921 - 2019-07-04 05:38:47,801 - (477, 23413): {'train_loss': 0.035362645983695984}
21921 - 2019-07-04 05:39:28,547 - (478, 23422): {'train_loss': 0.03195260465145111}
21921 - 2019-07-04 05:39:31,591 - (478, 23442): {'train_loss': 0.026758980005979538}
21921 - 2019-07-04 05:39:33,779 - (478, 23462): {'train_loss': 0.022546112537384033}
21921 - 2019-07-04 05:40:12,466 - (479, 23471): {'train_loss': 0.04171621426939964}
21921 - 2019-07-04 05:40:18,861 - (479, 23491): {'train_loss': 0.032500844448804855}
21921 - 2019-07-04 05:40:19,819 - (479, 23511): {'train_loss': 0.046786364167928696}
21921 - 2019-07-04 05:41:03,944 - (480, 23520): {'train_loss': 0.039194829761981964}
21921 - 2019-07-04 05:41:04,891 - (480, 23540): {'train_loss': 0.030788039788603783}
21921 - 2019-07-04 05:41:05,915 - (480, 23560): {'train_loss': 0.04766327142715454}
21921 - 2019-07-04 05:41:55,597 - (480, 0): {'test_psnr': 27.991807325868677, 'test_ssim': 0.8459471290501209, 'test_loss': 0.029379694}
21921 - 2019-07-04 05:42:30,700 - (481, 23569): {'train_loss': 0.032392293214797974}
21921 - 2019-07-04 05:42:41,150 - (481, 23589): {'train_loss': 0.027861952781677246}
21921 - 2019-07-04 05:42:42,169 - (481, 23609): {'train_loss': 0.050430383533239365}
21921 - 2019-07-04 05:43:25,438 - (482, 23618): {'train_loss': 0.037387534976005554}
21921 - 2019-07-04 05:43:26,550 - (482, 23638): {'train_loss': 0.02169138565659523}
21921 - 2019-07-04 05:43:27,526 - (482, 23658): {'train_loss': 0.027985429391264915}
21921 - 2019-07-04 05:44:06,282 - (483, 23667): {'train_loss': 0.04129992425441742}
21921 - 2019-07-04 05:44:11,870 - (483, 23687): {'train_loss': 0.036957792937755585}
21921 - 2019-07-04 05:44:12,837 - (483, 23707): {'train_loss': 0.03808411583304405}
21921 - 2019-07-04 05:44:55,800 - (484, 23716): {'train_loss': 0.03385043144226074}
21921 - 2019-07-04 05:44:58,522 - (484, 23736): {'train_loss': 0.025011276826262474}
21921 - 2019-07-04 05:44:59,567 - (484, 23756): {'train_loss': 0.021336808800697327}
21921 - 2019-07-04 05:45:42,790 - (485, 23765): {'train_loss': 0.02249748818576336}
21921 - 2019-07-04 05:45:43,987 - (485, 23785): {'train_loss': 0.019917286932468414}
21921 - 2019-07-04 05:45:44,869 - (485, 23805): {'train_loss': 0.026306726038455963}
21921 - 2019-07-04 05:46:31,001 - (486, 23814): {'train_loss': 0.023580890148878098}
21921 - 2019-07-04 05:46:31,955 - (486, 23834): {'train_loss': 0.024672798812389374}
21921 - 2019-07-04 05:46:32,970 - (486, 23854): {'train_loss': 0.028655773028731346}
21921 - 2019-07-04 05:47:16,596 - (487, 23863): {'train_loss': 0.02710595726966858}
21921 - 2019-07-04 05:47:17,537 - (487, 23883): {'train_loss': 0.035702481865882874}
21921 - 2019-07-04 05:47:18,517 - (487, 23903): {'train_loss': 0.03366769477725029}
21921 - 2019-07-04 05:48:02,389 - (488, 23912): {'train_loss': 0.039715394377708435}
21921 - 2019-07-04 05:48:04,333 - (488, 23932): {'train_loss': 0.03090081736445427}
21921 - 2019-07-04 05:48:05,364 - (488, 23952): {'train_loss': 0.02025027759373188}
21921 - 2019-07-04 05:48:49,374 - (489, 23961): {'train_loss': 0.0258262287825346}
21921 - 2019-07-04 05:48:50,319 - (489, 23981): {'train_loss': 0.02250589057803154}
21921 - 2019-07-04 05:48:51,295 - (489, 24001): {'train_loss': 0.021686172112822533}
21921 - 2019-07-04 05:49:31,161 - (490, 24010): {'train_loss': 0.028677091002464294}
21921 - 2019-07-04 05:49:35,699 - (490, 24030): {'train_loss': 0.03109392151236534}
21921 - 2019-07-04 05:49:36,706 - (490, 24050): {'train_loss': 0.025115011259913445}
21921 - 2019-07-04 05:50:25,594 - (490, 0): {'test_psnr': 27.926237577118652, 'test_ssim': 0.8492285048658218, 'test_loss': 0.031218931}
21921 - 2019-07-04 05:51:07,238 - (491, 24059): {'train_loss': 0.025835517793893814}
21921 - 2019-07-04 05:51:10,492 - (491, 24079): {'train_loss': 0.029621388763189316}
21921 - 2019-07-04 05:51:11,472 - (491, 24099): {'train_loss': 0.03661034628748894}
21921 - 2019-07-04 05:51:56,145 - (492, 24108): {'train_loss': 0.021100860089063644}
21921 - 2019-07-04 05:51:57,082 - (492, 24128): {'train_loss': 0.030461367219686508}
21921 - 2019-07-04 05:51:58,119 - (492, 24148): {'train_loss': 0.028412412852048874}
21921 - 2019-07-04 05:52:41,323 - (493, 24157): {'train_loss': 0.025037731975317}
21921 - 2019-07-04 05:52:42,923 - (493, 24177): {'train_loss': 0.03112243115901947}
21921 - 2019-07-04 05:52:43,892 - (493, 24197): {'train_loss': 0.0327543169260025}
21921 - 2019-07-04 05:53:28,364 - (494, 24206): {'train_loss': 0.027766358107328415}
21921 - 2019-07-04 05:53:29,272 - (494, 24226): {'train_loss': 0.02404177002608776}
21921 - 2019-07-04 05:53:30,252 - (494, 24246): {'train_loss': 0.027800489217042923}
21921 - 2019-07-04 05:54:05,657 - (495, 24255): {'train_loss': 0.024961790069937706}
21921 - 2019-07-04 05:54:15,621 - (495, 24275): {'train_loss': 0.021740548312664032}
21921 - 2019-07-04 05:54:16,630 - (495, 24295): {'train_loss': 0.02902856096625328}
21921 - 2019-07-04 05:55:00,392 - (496, 24304): {'train_loss': 0.027442291378974915}
21921 - 2019-07-04 05:55:01,619 - (496, 24324): {'train_loss': 0.04085411876440048}
21921 - 2019-07-04 05:55:02,576 - (496, 24344): {'train_loss': 0.03493500500917435}
21921 - 2019-07-04 05:55:40,095 - (497, 24353): {'train_loss': 0.023996656760573387}
21921 - 2019-07-04 05:55:48,388 - (497, 24373): {'train_loss': 0.04125853627920151}
21921 - 2019-07-04 05:55:49,349 - (497, 24393): {'train_loss': 0.0332050696015358}
21921 - 2019-07-04 05:56:33,613 - (498, 24402): {'train_loss': 0.022056883201003075}
21921 - 2019-07-04 05:56:35,035 - (498, 24422): {'train_loss': 0.029131107032299042}
21921 - 2019-07-04 05:56:36,087 - (498, 24442): {'train_loss': 0.03291713818907738}
21921 - 2019-07-04 05:57:20,542 - (499, 24451): {'train_loss': 0.027180638164281845}
21921 - 2019-07-04 05:57:21,641 - (499, 24471): {'train_loss': 0.019862091168761253}
21921 - 2019-07-04 05:57:22,658 - (499, 24491): {'train_loss': 0.027546506375074387}
21921 - 2019-07-04 05:58:07,841 - (500, 24500): {'train_loss': 0.03004198893904686}
21921 - 2019-07-04 05:58:08,812 - (500, 24520): {'train_loss': 0.024279272183775902}
21921 - 2019-07-04 05:58:09,877 - (500, 24540): {'train_loss': 0.037951961159706116}
21921 - 2019-07-04 05:58:59,713 - (500, 0): {'test_psnr': 28.131781081904762, 'test_ssim': 0.850961901392936, 'test_loss': 0.027603947}
21921 - 2019-07-04 05:59:43,097 - (501, 24549): {'train_loss': 0.01779378205537796}
21921 - 2019-07-04 05:59:44,827 - (501, 24569): {'train_loss': 0.033831026405096054}
21921 - 2019-07-04 05:59:45,822 - (501, 24589): {'train_loss': 0.032877057790756226}
21921 - 2019-07-04 06:00:26,443 - (502, 24598): {'train_loss': 0.027307946234941483}
21921 - 2019-07-04 06:00:32,336 - (502, 24618): {'train_loss': 0.022722065448760986}
